,stop,boardings,alightings
841,Marlboro Pike at Larchmont Ave,7,6
532,Dille Dr at Brown Station Rd,7,17
799,Lords Landing Rd at Lord Sterling Pl,7,5
231,Arundel Rd at 34th Ave,7,29
703,INDIAN HEAD HIGHWAY & TECUMSEH DR,7,16
133,ALLENTOWN ROAD & JOCELLE COURT,7,6
735,Kenilworth Ave at Tennyson St,7,10
142,ALLENTOWN ROAD & PRINCE GEORGES DRIVE,7,10
684,Hill Dr at Mountain View Way,7,5
1336,cps_t8_n,6,7
1100,River Rd at Kenilworth Ave,6,4
982,Oxon Hill Rd at Jollyn Rd,6,7
1117,Riverdale Rd at Fernwood Terrance,6,81
127,ALLENTOWN ROAD & BRINKLEY ROAD,6,0
1104,Riverdale Rd at 49th Ave,6,13
392,Brown Station Rd at Dille Dr,6,2
148,ALLENTOWN ROAD & WALDRAN DRIVE,6,4
1249,TUCKER ROAD & BOCK ROAD,6,6
1043,Queensbury Rd at 44th Ave,6,4
1324,Willow Hill Dr at Nalley Rd,6,8
331,Brightseat Rd at 1000 Jericho City Drive,6,8
727,John Rogers Blvd at Governor's Grove,6,4
432,Cedar Heights at Lee Pl,6,11
605,Good Luck Rd at Kenilworth Ave,6,18
734,Kenilworth Ave at Sarvis Ave,6,15
945,Opp 3300 Pennsy Dr,6,2
723,John Rogers Blvd at Captain Duval Dr,6,16
965,Owens Rd at Owens Rd Elementary Ent,6,10
1150,Saint Barnabas Rd at Bock Rd,6,8
683,Hill Dr at Mountain View,6,3
1305,Village Dr West at McConnell Dr,5,30
306,Bock Rd at Opp. Belfast Drive,5,9
631,Greenhill Rd at Greenway Pl,5,20
1111,Riverdale Rd at 63rd Ave,5,35
461,Cheverly Ave at Belleview Ave,5,0
447,Central Ave at Tunic Ave,5,7
702,INDIAN HEAD HIGHWAY & TALBERT STREET,5,17
45,3321 75th Ave,5,8
527,Cypress Tree Drive at Juniper Tree Lane,5,8
719,Jericho City Dr at Brightseat Rd.,5,15
450,Central Ave at Xenia Ave,5,3
896,Old Alexandria Ferry Rd at Alexandria Ferry Business Park,5,15
917,Old Marlboro Pike  at Peerless Ave,5,11
1236,Suffolk Ave at Central Ave,5,2
491,Columbia Park Rd at ABC Supply Co.,5,9
150,ALLENTOWN ROAD & WESTCHESTER COURT,5,2
767,Landover Rd at Lake Arbor Way,5,40
8,1400 McCormick Dr,5,35
772,Largo Rd  at Water Foul Way,4,163
1316,Walker Mill Rd at Rollins Ave,4,10
227,Arena Dr at Shoppers Way (Campus Way),4,1
356,Brightseat Rd at Sterling St,4,0
729,John Rogers Blvd at Old Marlboro Pike,4,39
183,Ager Road at Roanoke St,4,5
690,Hillside Rd at Hillside Court #6,4,1
899,Old Alexandria Ferry Rd at Highland Meadows Dr,4,82
1156,Sheriff Rd at Cedar Heights Communnity Center,4,21
29,2810 TUCKER ROAD,4,1
890,Nova Ave at Central Ave,4,12
137,ALLENTOWN ROAD & OLD BRANCH AVENUE,4,7
1218,St Barnabas Rd at Frazier Dr,4,8
121,8951 Lottsford Rd,4,27
1252,TUCKER ROAD & RIDGEVALE AVENUE,4,2
1251,TUCKER ROAD & PALMER ROAD,4,8
1033,Queen Chapel Rd at Queensbury Rd,4,41
798,Lords Landing Rd at Lord Fairfax Pl,4,0
596,Garrett A. Morgan Blvd at SGT. Hartman Ln,4,12
398,Cabin Branch Dr at Opp. Whole Foods Entrance,4,22
783,Largo Rd at Kirkland Ln,4,51
991,Oxon Hill Rd at Tanger Outlet,4,4
927,Old Marlboro Pike at Mount Airy Ln,3,1
716,Jefferson St at Kenilworth Ave,3,11
1207,Southway at 7 Court,3,7
972,Oxon Hill Rd OXON HILL FRINGE at Oxon Rd (arrival) (Arrival),3,79
1210,Springhill Dr at 6027 Springhill Dr,3,0
153,ALLENTOWN WAY & 5846 ALLENTOWN WAY,3,226
717,Jericho City Dr at 8500 Jericho City Dr,3,3
809,MERCANTILE LN AT TECHNOLOGY WAY,3,60
722,John Rogers Blvd at Ascott Dr,3,0
335,Brightseat Rd at Arena Dr,3,3
236,Auburn Ave at 2nd St,3,0
10,1405 Rollins Ave,3,15
992,Oxon Hill Rd at Tor Bryan Rd,3,0
1209,Southway at Ridge Rd,3,11
1273,Temple Hill Rd at Opp. Temple Hill Community Center,3,32
89,503 Capitol Heights Blvd,3,6
1337,cps_t8_s,3,0
441,Central Ave at Maryland Park Dr,3,2
433,Central Ave at Balboa Ave,3,5
1015,Pennsylvania Ave at Suitland Pkwy,3,30
601,Goddard Space Flight Center Visitors Center (Southbound),3,9
987,Oxon Hill Rd at Oxon Hill Manor,3,0
766,Landover Rd at Kent Town Place,3,8
993,Oxon Hill at Joellyn Ct,2,1
421,Capitol Heights Blvd at Brooke Rd,2,20
420,Capitol Heights Blvd at Bayou Ave,2,1
113,8210 Sheriff Rd,2,0
1158,Sheriff Rd at Cypress Tree Dr,2,5
1108,Riverdale Rd at 60th Pl,2,0
1163,Sheriff Rd at Glen Willow Dr,2,23
1233,Stuart Ln at Topaz Ct,2,67
289,Belle Haven Dr at Belle Haven Ct,2,4
182,Ager Rd at Powhattan Rd,2,4
1147,STARS ENTRANCE GAYLORD HOTEL,2,2
873,Motor Vehicle Administration - Arrival,2,392
1102,River Road and American Institute of Physics,2,2
443,Central Ave at Quire Ave,2,1
523,Cypress Tree Dr at Cedar Heights Neighborhood Park,2,1
984,Oxon Hill Rd at Livingston Rd,2,2
914,Old Crain Hwy at Villiage Drive West,2,0
448,Central Ave at Vale Pl,2,4
462,Cheverly Ave at Cheverly Cir,2,13
718,Jericho City Dr at 8501 Jericho City Drive,2,5
904,Old Alexandria Ferry Rd at Poplar Hill Ln,2,4
1253,TUCKER ROAD & RIDGEVALE ROAD,2,11
152,ALLENTOWN ROAD at BRINKLEY ROAD,2,10
65,400 Brightseat Rd,2,5
1303,Village Dr West at Halloway North,2,18
1304,Village Dr West at Halloway South,2,11
112,8201 Corporate Dr,1,8
126,ALLENTOWN ROAD & ALLENTOWN WAY,1,23
1162,Sheriff Rd at Giant Food Landover Distr. Center,1,12
769,Landover Rd at Prospect St,1,4
115,8300 Professional Pl,1,5
858,McCormick Dr at Caraway Ct,1,3
431,Cedar Heights Dr at Lee Pl,1,14
482,Clairfield Lane - Arrival,1,42
489,College Park Station - Arrival,1,72
28,2809 TUCKER ROAD,1,7
130,ALLENTOWN ROAD & COOLRIDGE ROAD,1,8
978,Oxon Hill Rd at Cresent Ridge Adult Day Health Center,1,0
154,ALLENTOWN WAY & ALLENTOWN ROAD,1,2
49,3807 Old Crain Hwy,1,0
851,Marlborough Dr at Old Marlboro Pike,1,5
44,3300 Pennsy Dr,1,2
694,Hillside Rd at Woodland Way,1,8
979,Oxon Hill Rd at Cross Foxes Dr,1,6
659,Hanover Pkwy at Lake Park Dr,1,3
844,Marlboro Pike at Nova Ave,1,4
895,OXON HILL ROAD AT LIVINGSTON RD,1,2
525,Cypress Tree Dr at K St,1,8
1250,TUCKER ROAD & MARIE DRIVE,1,4
401,Campus Drive (EB) at Baltimore Ave,0,1
151,ALLENTOWN ROAD & WESTCHESTER DRIVE,0,2
1242,Suitland Rd at Opposite Prem. #4211,0,146
223,Ardwick-Ardmore Rd at UPS Building #8440,0,1
135,ALLENTOWN ROAD & KINGSTON DRIVE,0,10
132,ALLENTOWN ROAD & GENNENE LANE,0,3
833,Mandan Rd at Hanover Pkwy,0,129
66,403 Brightseat Rd,0,2
986,Oxon Hill Rd at Oxon Hill Fringe Parking Lot,0,396
50,3807 Old Crain Hwy - opposite,0,1
724,John Rogers Blvd at Colonel's Choice,0,8
146,ALLENTOWN ROAD & TEMPLE HILL ROAD PM NS,0,17
725,John Rogers Blvd at Courtland Ln,0,1
498,Columbia Park Rd at Opp. ABC Supply Co.,0,1
